model_name,split,horizon,capped_mae,capped_rmse,n_obs,count_cap,mean_true_capped,mean_pred_capped,n_true_at_or_above_cap,n_pred_at_or_above_cap,n_correct_at_or_above_cap,n_missed_at_or_above_cap,n_false_alarm_at_or_above_cap
mlp_multitask_v1_enriched_h256_128_64_do02,train,24,5.676792556177585,19.529083592537326,23031,300.0,6.497459945291129,2.24404972762508,19,2,0,19,2
mlp_multitask_v1_enriched_h256_128_64_do02,val,24,12.932664488696433,42.320080144147205,1744,300.0,13.459288990825687,1.5387727535744156,0,0,0,0,0
mlp_multitask_v1_enriched_h256_128_64_do02,test,24,9.069173567900538,27.30728876660901,3513,300.0,9.506120125249074,1.6489051442488354,6,1,0,6,1
mlp_multitask_v1_enriched_h256_128_64_do02,train,72,9.138843959842708,32.38050868677219,23031,500.0,10.546741348617081,3.6704108246166722,18,2,0,18,2
mlp_multitask_v1_enriched_h256_128_64_do02,val,72,19.779775795368735,62.545959383583345,1744,500.0,20.534977064220183,2.3780899429223883,0,0,0,0,0
mlp_multitask_v1_enriched_h256_128_64_do02,test,72,13.641974278057347,41.52602295391717,3513,500.0,14.311699402220324,2.59279756138773,5,1,0,5,1
